	communities
1	2
2	2
3	2
4	2
5	2
6	2
7	2
8	2
9	2
10	2
11	2
12	2
13	2
14	2
15	2
16	2
17	2
18	2
19	2
20	2
21	2
22	2
23	2
24	2
25	2
26	2
27	2
28	2
29	2
30	2
31	2
32	3
33	3
34	0
35	9
36	12
37	3
38	1
39	3
40	0
41	3
42	0
43	1
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	2
70	2
71	2
72	2
73	2
74	0
75	2
76	0
77	0
78	2
79	0
80	0
81	2
82	0
83	2
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	8
93	1
94	0
95	3
96	1
97	3
98	3
99	3
100	3
101	3
102	0
103	3
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
117	1
118	1
119	0
120	2
121	2
124	1
125	2
126	2
127	2
128	1
129	1
130	1
131	1
132	0
133	1
134	3
135	1
136	1
137	3
138	1
139	4
140	1
141	2
142	1
143	3
144	2
145	2
146	5
147	10
148	1
149	1
150	1
151	1
152	1
153	0
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	2
162	1
163	1
164	1
165	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	1
176	1
177	1
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	0
188	1
189	1
190	1
191	1
192	1
193	2
194	2
195	1
196	1
197	1
198	1
199	1
200	1
201	2
202	2
204	2
205	2
206	2
207	2
208	2
209	2
210	2
211	2
212	2
213	2
214	2
215	2
216	2
217	2
218	2
219	2
220	2
221	2
222	2
223	2
224	2
225	2
226	2
227	2
228	2
229	2
230	2
232	1
233	0
234	0
235	0
236	0
237	1
239	7
240	3
241	0
243	0
249	0
250	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
273	1
274	2
275	2
277	2
278	3
279	2
280	2
281	2
282	2
283	0
284	2
285	2
286	2
287	2
288	2
289	0
290	0
291	0
292	0
293	2
294	3
295	1
296	1
297	3
298	3
302	0
303	0
305	0
306	3
307	0
308	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
323	1
324	1
330	1
332	1
333	1
334	2
335	3
336	3
337	2
340	3
348	1
354	0
355	0
356	2
357	1
358	11
359	6
360	1
361	1
362	1
363	1
364	1
365	1
366	1
370	1
371	1
372	1
374	1
377	1
378	3
379	1
380	1
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	4
389	1
390	1
391	1
392	1
393	1
394	2
395	1
396	1
397	1
398	13
399	1
400	2
401	2
402	2
403	2
404	2
405	2
406	2
407	1
408	1
409	1
410	2
504	0
505	4
506	0
507	3
508	2
509	2
511	0
515	0
516	4
517	0
518	3
519	2
521	0
601	3
602	3
603	3
604	0
605	0
606	0
