	communities
1	2
2	2
3	2
4	2
5	2
6	2
7	2
8	2
9	2
10	0
11	2
12	2
13	0
14	2
15	2
16	0
17	2
18	2
19	2
20	0
21	0
22	0
23	2
24	2
25	0
26	0
27	2
28	2
29	0
30	0
31	2
33	1
34	1
35	0
36	0
37	1
38	1
39	0
41	1
45	0
49	0
53	0
54	0
55	0
56	0
57	0
58	2
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
71	2
72	1
73	2
75	2
77	2
78	2
79	2
80	2
81	2
82	2
83	2
84	0
85	0
87	4
88	0
89	0
90	3
92	1
96	1
98	3
99	3
101	3
102	3
103	3
104	1
105	1
106	3
107	3
108	0
109	0
110	0
111	0
112	0
113	0
116	1
117	3
118	1
126	1
127	2
129	1
130	1
131	1
132	2
133	1
134	1
135	1
136	3
137	3
138	1
140	3
141	3
142	3
143	3
144	2
145	2
146	3
147	3
148	3
150	1
151	1
154	1
155	1
156	1
157	1
158	1
159	1
160	1
161	1
162	1
163	1
164	1
165	1
166	3
168	1
169	3
170	3
171	1
172	3
173	3
174	3
175	3
176	1
177	3
178	3
179	3
180	3
181	3
183	3
184	3
186	0
187	3
188	3
189	3
190	1
191	1
192	1
193	1
194	1
195	1
196	1
197	3
198	3
199	1
200	1
201	2
202	2
203	2
204	2
205	2
206	2
207	2
208	2
209	2
210	2
211	2
212	0
213	2
214	0
215	2
216	2
217	0
218	2
219	0
220	0
221	2
222	2
223	2
224	0
225	0
226	2
227	2
228	0
229	0
230	2
232	1
233	1
235	0
236	0
237	1
239	0
240	0
241	0
242	0
243	0
245	2
246	0
247	3
248	0
249	3
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	2
274	1
275	2
276	5
277	2
278	2
279	2
280	2
281	2
282	2
283	0
284	2
285	2
286	2
287	0
288	2
289	0
290	0
291	0
292	0
293	3
295	1
299	2
300	1
301	4
302	3
303	0
305	0
306	0
307	0
308	0
309	3
310	3
311	3
312	3
313	0
314	3
315	0
316	0
317	0
318	0
323	3
324	1
326	2
327	2
328	2
330	2
331	1
332	1
333	1
334	2
335	2
336	2
337	2
338	1
340	2
341	1
343	1
345	3
346	3
347	3
348	3
349	3
350	3
351	3
352	3
353	4
354	3
355	0
356	4
357	1
358	3
359	3
360	3
361	3
362	1
363	1
364	1
365	1
366	1
367	1
368	1
370	1
372	1
374	1
375	3
378	0
379	3
380	1
381	3
382	3
383	1
384	3
385	3
386	3
387	3
388	3
389	3
390	3
391	3
392	1
393	1
394	1
395	1
396	1
397	1
398	3
399	1
400	1
401	2
402	2
403	2
404	2
405	2
406	2
407	2
408	1
409	1
410	2
504	5
505	3
506	3
507	1
508	1
509	1
511	3
515	3
516	3
517	3
518	0
519	1
521	3
601	3
602	5
603	3
604	1
605	1
606	1
