	communities
1	2
2	3
3	2
4	2
5	2
6	2
7	3
8	2
9	2
10	2
11	2
12	2
13	2
14	2
15	2
16	2
17	2
18	2
19	2
20	2
21	2
22	2
23	2
24	2
25	2
26	2
27	2
30	2
32	3
33	3
34	3
35	0
36	8
37	3
38	3
39	0
40	3
41	0
45	0
46	0
48	0
49	0
50	0
53	0
54	0
55	10
56	0
61	0
62	0
63	6
64	0
65	0
66	0
68	0
69	3
70	4
71	2
73	2
75	2
76	0
77	4
78	4
79	0
80	4
86	0
87	0
88	0
89	0
90	4
92	3
93	6
97	3
98	0
99	0
100	3
101	0
102	0
103	0
104	0
105	4
106	0
107	0
108	0
109	4
110	0
111	0
113	0
115	1
116	1
118	1
119	3
120	3
121	3
122	7
123	7
124	3
125	3
126	3
127	4
130	1
131	4
132	4
133	4
134	4
135	1
136	4
137	4
138	5
139	4
140	5
141	4
142	1
143	5
144	2
145	2
146	7
147	2
148	4
149	1
150	1
151	1
152	1
153	3
154	3
155	3
156	3
157	3
158	3
162	1
166	1
167	1
168	1
169	1
170	1
171	1
172	1
173	1
174	1
175	4
176	1
177	0
178	1
179	1
180	1
181	1
182	1
183	1
184	1
185	1
186	1
187	4
188	1
189	6
190	2
191	2
192	2
194	2
195	1
197	1
198	1
199	1
200	1
201	3
202	3
203	2
204	2
205	2
206	2
207	2
208	2
209	4
210	2
211	2
212	2
213	2
214	2
215	2
216	2
217	2
218	2
219	2
220	2
221	2
222	2
223	2
224	2
225	2
226	2
227	2
228	2
229	2
230	2
231	3
232	3
233	3
234	3
235	6
236	0
237	3
238	3
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0
251	0
252	0
253	0
254	0
255	0
256	0
257	0
258	0
259	0
260	0
261	0
262	0
263	0
264	0
265	0
266	0
267	0
268	0
269	0
270	0
271	4
272	4
273	5
274	1
275	4
276	0
277	2
278	4
279	0
280	4
281	4
282	2
283	0
284	4
285	2
286	0
287	2
288	0
289	0
290	0
291	0
292	0
293	4
294	3
295	3
296	3
297	0
298	4
299	4
300	4
301	4
302	3
303	9
304	3
305	6
306	4
307	0
308	0
309	4
310	4
311	0
312	0
313	12
314	11
315	0
316	0
317	0
318	5
320	4
322	4
323	1
324	1
325	3
326	1
327	3
328	4
329	3
330	1
331	3
332	1
333	4
334	4
335	4
336	4
337	4
338	1
339	4
340	5
341	1
342	4
343	4
344	4
345	4
346	4
347	4
348	0
349	4
350	4
351	1
352	1
353	4
354	1
355	4
356	2
357	1
358	1
359	4
360	4
361	4
362	3
363	1
364	1
365	1
366	1
367	1
368	1
369	3
370	3
371	1
372	3
373	1
374	3
375	1
376	1
377	1
378	1
379	1
380	1
381	1
382	1
383	1
384	0
385	1
386	1
387	1
388	1
389	1
390	1
391	1
392	2
393	2
394	2
395	1
396	2
397	1
398	1
399	1
400	1
401	3
402	3
403	3
405	3
406	3
504	3
505	1
506	3
507	3
508	3
509	3
511	1
515	3
516	0
517	3
518	3
519	3
521	1
601	3
602	3
603	3
604	3
605	3
606	3
