	communities
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
35	3
36	3
38	3
41	3
49	1
54	1
55	1
56	1
61	1
62	1
63	2
64	1
65	1
66	2
68	1
69	0
70	0
71	0
72	0
73	0
75	0
77	0
78	0
80	0
81	0
83	0
87	1
88	1
89	1
97	2
98	2
99	1
100	2
101	5
102	1
103	3
107	1
108	1
109	1
110	1
111	1
112	4
113	1
116	3
117	3
118	3
120	0
121	0
123	0
124	0
125	0
126	0
127	0
130	0
131	0
134	3
135	3
136	3
137	3
138	3
143	3
144	0
145	0
146	1
147	3
148	1
155	3
158	6
160	0
168	3
169	3
171	3
172	3
173	3
174	1
175	0
176	3
177	1
178	1
179	1
180	1
181	1
183	1
184	1
187	1
188	1
189	1
190	0
191	3
192	3
193	3
194	0
195	0
196	3
197	4
198	1
199	0
200	0
201	2
202	0
203	5
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	2
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	1
232	2
233	2
234	2
235	2
236	2
237	2
238	2
239	2
240	2
241	2
242	2
243	2
244	2
245	2
246	2
247	2
248	1
249	2
250	1
251	2
252	1
253	2
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	2
263	1
264	1
265	1
266	1
267	2
268	1
269	1
270	1
271	0
272	0
273	3
274	0
275	0
276	2
277	0
278	2
279	2
280	4
281	4
282	0
283	1
284	1
285	0
286	4
287	0
288	0
289	1
290	1
291	1
292	1
293	1
294	3
295	2
296	2
297	2
298	2
299	2
300	2
301	1
302	4
303	1
304	2
305	1
306	1
307	1
308	2
309	1
310	1
311	1
312	1
313	1
314	1
315	4
316	1
317	1
318	1
320	3
321	3
322	3
323	3
324	3
325	0
326	2
327	0
328	2
329	0
330	2
331	0
332	1
333	1
334	0
335	2
336	1
337	4
338	3
339	3
340	1
341	3
342	1
343	1
344	1
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	1
354	1
355	1
356	4
357	0
358	3
359	1
360	1
361	1
362	2
363	3
364	4
365	2
366	3
367	2
368	2
369	1
370	2
371	3
372	2
373	3
374	2
375	6
376	3
377	1
378	1
379	3
380	3
381	1
382	1
383	1
384	1
385	1
386	1
387	1
388	1
389	1
390	1
391	1
392	3
393	3
394	0
395	3
396	0
397	3
398	1
399	3
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
504	3
505	1
506	3
507	3
508	0
509	0
511	5
515	2
516	1
517	1
518	3
519	0
521	3
601	2
602	1
603	2
604	2
605	3
606	2
